id,indexed_date,language,media_name,media_url,publish_date,title,url
c9ef55a57b2792e27710a603fc9363dabd5b7a5bdbd37047b83627f16d67798e,2025-02-07 18:20:38.441038-05:00,en,nypost.com,nypost.com,2025-02-07,Money saved by shutting DOE must go to school choice — for sake of kids,https://nypost.com/2025/02/07/opinion/money-saved-by-shutting-doe-must-go-to-school-choice/
7692173880e8ff5924150b2cf4b512c3a74632f7b6b2ebb40e36cb1351970b65,2025-02-05 13:35:37.381582-05:00,en,townhall.com,townhall.com,2025-02-05,Vast Majority of Donations From USAID Workers Went to Democrats,https://townhall.com//tipsheet/jeremyfrankel/2025/02/05/vast-majority-of-donations-from-usaid-workers-went-to-democrats-n2651678
6fad6a549775ae97d6fa777d7cbbdc75f84a5b1e6a450b9926edf1865474cd4a,2025-02-04 17:28:12.689786-05:00,en,sandiegouniontribune.com,sandiegouniontribune.com,2025-02-04,"Once a Trump critic, Mark Zuckerberg pivots toward the president",https://www.sandiegouniontribune.com/2025/02/04/once-a-trump-critic-mark-zuckerberg-pivots-toward-the-president/
7067333d3a16a8dc5b0f39563de195fc2da74ee59c30c5ec2d60890698fa9eb0,2025-02-04 16:23:11.472871-05:00,en,cincinnati.com,cincinnati.com,2025-02-03,"Buddy Larosa, Jeff Ruby, Lindner. Who do they support politically?",https://www.cincinnati.com/story/news/politics/2025/02/03/buddy-larosa-jeff-ruby-lindner-who-do-they-support-politically/76927258007/
5c7cd3f7bc18f68e8ccf4d9631d96ce463e492b89a6bd1a938819343c0d7a68c,2025-02-04 16:20:20.450694-05:00,en,orlandosentinel.com,orlandosentinel.com,2025-02-04,"Once a Trump critic, Mark Zuckerberg pivots toward the president",https://www.orlandosentinel.com/2025/02/04/once-a-trump-critic-mark-zuckerberg-pivots-toward-the-president/
26a52010073e7dae99cea64600e0d828438e17d881a6921bdcbbfdf501c78f36,2025-02-04 16:17:56.477957-05:00,en,sun-sentinel.com,sun-sentinel.com,2025-02-04,"Once a Trump critic, Mark Zuckerberg pivots toward the president",https://www.sun-sentinel.com/2025/02/04/once-a-trump-critic-mark-zuckerberg-pivots-toward-the-president/
ec87b8fd21070525bf131555695e56dbfb4aec2a5b36d793b2f14dbbc1b409a0,2025-02-04 16:17:32.258337-05:00,en,baltimoresun.com,baltimoresun.com,2025-02-04,"Once a Trump critic, Mark Zuckerberg pivots toward the president",https://www.baltimoresun.com/2025/02/04/once-a-trump-critic-mark-zuckerberg-pivots-toward-the-president/
f38932fe2545987d94d301245188b1cf43667e3f32832ca248edd4a4fa845b75,2025-02-04 15:34:44.044100-05:00,en,courant.com,courant.com,2025-02-04,"Once a Trump critic, Mark Zuckerberg pivots toward the president",https://www.courant.com/2025/02/04/once-a-trump-critic-mark-zuckerberg-pivots-toward-the-president/
1567a35e5540868068d249625a634034a1c3139b308a6fbb5fc868a8d86e4db4,2025-02-04 15:27:52.495120-05:00,en,twincities.com,twincities.com,2025-02-04,"Once a Trump critic, Mark Zuckerberg pivots toward the president",https://www.twincities.com/2025/02/04/once-a-trump-critic-mark-zuckerberg-pivots-toward-the-president/
c9d6a60bf6d96fd679f710dee5480efd8abe73a8f7db31b787659dc58ccca96b,2025-02-04 15:25:57.551040-05:00,en,pilotonline.com,pilotonline.com,2025-02-04,"Once a Trump critic, Mark Zuckerberg pivots toward the president",https://www.pilotonline.com/2025/02/04/once-a-trump-critic-mark-zuckerberg-pivots-toward-the-president/
b1b68a7287bd6cd68606ab3e15646e61a64b59ce3478586895b342c0d540c353,2025-02-03 11:39:27.934672-05:00,en,latimes.com,latimes.com,2025-02-03,"Once a Trump critic, Mark Zuckerberg pivots toward the president",https://www.latimes.com/business/story/2025-02-03/mark-zuckerberg-once-a-trump-critic-cozies-up-to-the-president
14c97691ea0b020933369bd71ac01e6f0f4ee1f859d70613589a8cc9d398f529,2025-02-01 16:27:26.463469-05:00,en,nationalmemo.com,nationalmemo.com,2025-02-01,Never Stop Grifting: Trump's Business Expands Shady Financial Venture,https://www.nationalmemo.com/trump-2671066697
6e1065baedf4298dd45de8363a7a569ed515ffbe525a2ade713982ecb14d4028,2025-02-01 00:18:12.277421-05:00,en,foxbusiness.com,foxbusiness.com,2025-01-31,"Elizabeth Warren grilled RFK Jr on drug company money, but received over $5M from health industry",https://www.foxbusiness.com/politics/elizabeth-warren-grilled-rfk-jr-drug-company-money-received-over-5m-from-health-industry
9f8f575b5a0d2abca933c1267bfb8c5fccf9498c497747aa7c9fb6eba3839440,2025-01-31 11:26:01.534720-05:00,en,usatoday.com,usatoday.com,2025-01-30,"Safety raised as Delta, lobbyists sought more DCA flights last year",https://www.usatoday.com/story/news/nation/2025/01/30/safety-delta-lobbyists-reagan-dca-flights-congress-crash/78059396007/
f17c0258bd92ee68d3d6df3cef4d2683df6ca3013617de8c9436381ca488499e,2025-01-30 20:24:42.628739-05:00,en,pjmedia.com,pjmedia.com,2025-01-30,WATCH: Bernie Sanders Goes Berserk As RFK Jr. Calls Out His Corruption to His Face,https://pjmedia.com/matt-margolis/2025/01/30/what-happened-when-rfk-jr-called-out-bernie-sanders-to-his-face-was-pure-fire-n4936522
09738d1920aa59fc5aea4b1c3637fc5968e671ed4baa2b87c1c1ebe7ed649884,2025-01-30 17:29:12.491550-05:00,en,dailycaller.com,dailycaller.com,2025-01-30,Bernie Sanders Explodes After RFK Accuses Him Of Big Pharma Funding Corruption,https://dailycaller.com/2025/01/30/bernie-sanders-explodes-rfk-big-pharma-funding-corruption/
c89fa5ea7e3f3f5dfd306b3b1575bbb4ec67230be28eaf974e658a5d5b0aa649,2025-01-30 17:28:57.257486-05:00,en,dailycaller.com,dailycaller.com,2025-01-30,"Senate Committees Waging War On RFK Jr.’s MAHA Vision Are Knee Deep In Big Pharma, Food Industry Cash",https://dailycaller.com/2025/01/30/senate-committees-waging-war-on-rfk-jr-s-maha-vision-are-knee-deep-in-big-pharma-food-industry-cash/
1786ce0ec02ebb8182a2d9380e75fb81888f1319c99a437d52d7146baec81629,2025-01-30 01:26:18.424078-05:00,en,vox.com,vox.com,2025-01-28,The far right is going … green?,https://www.vox.com/climate/393538/rfk-jr-maha-trump-environmental-movement-far-right
8f19003a4d025897b171c32ab8de2897e6219c0f3b4484a1e7b5636cc7ec74e6,2025-01-29 11:38:20.798410-05:00,en,zerohedge.com,zerohedge.com,2025-01-29,Watch Live: RFK Jr Confirmation Hearing For HHS Secretary As Nicole Shanahan Goes Scorched Earth On Haters,https://www.zerohedge.com/political/watch-live-rfk-jr-confirmation-hearing-hhs-secretary-nicole-shanahan-goes-scorched-earth
9324b867670b3b56894e22af50caf92b0f28574030b51a2b2aca8074b026e52f,2025-01-29 10:25:50.004141-05:00,en,dailycaller.com,dailycaller.com,2025-01-29,Five Key Factors To Watch Out For Ahead Of Robert F. Kennedy Jr.’s Confirmation Hearings,https://dailycaller.com/2025/01/29/what-to-watch-robert-f-kennedy-jr-confirmation-hearings-senate-health-human-services-collins-murkowski/
f951ada2bb49e663e17802ca3ca44f2c465e248dfc20bdbab1d359d768edecf4,2025-01-28 08:21:30.434308-05:00,en,vox.com,vox.com,2025-01-28,RFK Jr. and the new far-right environmentalist,https://www.vox.com/climate/393538/rfk-jr-maha-trump-environmenta-movement-far-right
f09011a2782038a48fd1b978e897087d8962c811f42d4cc7acc51a39843676b0,2025-01-24 17:24:31.123361-05:00,en,techcrunch.com,techcrunch.com,2025-01-24,AI companies upped their federal lobbying spend in 2024 amid regulatory uncertainty,https://techcrunch.com/2025/01/24/ai-companies-upped-their-federal-lobbying-spend-in-2024-amid-regulatory-uncertainty/
1c2df69b85e3dbb8d25639bfa3510fe4d247c6eabcaac968e894b8d4cf35a4af,2025-01-24 12:45:38.868097-05:00,en,motherjones.com,motherjones.com,2025-01-24,Meet the guy who reportedly told Trump to buy Greenland,https://www.motherjones.com/politics/2025/01/why-buy-greenland-trump-annex-ronald-lauder-manifest-destiny/
434a2a453f723926b13de96267c4ed8b21e202e8878c2bfa50ebc682ba496fab,2025-01-23 15:26:36.168368-05:00,en,reuters.com,reuters.com,2025-01-23,"Law and lobbying disclosures show earnings for Pam Bondi, RFK and top firms",https://www.reuters.com/legal/government/law-lobbying-disclosures-show-earnings-pam-bondi-rfk-top-firms-2025-01-23/
273b0208b4d9bcc6e7bf1dc79482a936421d79b24b4e31fbd128ca72dc1c23de,2025-01-23 11:38:16.016391-05:00,en,propublica.org,propublica.org,2025-01-23,This Icebreaker Has Design Problems and a History of Failure. It’s America’s Latest Military Vessel.,https://www.propublica.org/article/aiviq-icebreaker-military-coast-guard
dbdc969fabf401129b49e8fd175f5161330c9a8ff6779fb770356a7075f6358e,2025-01-23 09:21:28.081688-05:00,en,dailysignal.com,dailysignal.com,2025-01-22,"It’s Time to Defund PBS—and NPR, Too",https://www.dailysignal.com/2025/01/22/its-time-defund-pbs-npr-too/
06db9b095312078a5fcaed4b53db46bb815cd41f70a62751ddb676c71ebc34c8,2025-01-22 09:38:15.206395-05:00,en,mercurynews.com,mercurynews.com,2025-01-22,Silicon Valley bigwigs bask in Trump limelight in major reversal at inauguration,https://www.mercurynews.com/2025/01/22/silicon-valley-bigwigs-bask-in-trump-limelight-in-major-reversal-at-inauguration/
dfb820a15d212b6b6aff2293d5096cec59335c8f2cbdaec328e93de6624f1d12,2025-01-22 09:32:38.727515-05:00,en,rollingstone.com,rollingstone.com,2025-01-22,Blame the Supreme Court for Elon Musk's Power in Trump's Administration,https://www.rollingstone.com/politics/political-commentary/elon-musk-trump-supreme-court-citizens-united-1235243087/
986412997a0f729ba520373c97a56668b4c93da5eb4a9d83ecdeef6989e93925,2025-01-21 11:22:44.704768-05:00,en,sandiegouniontribune.com,sandiegouniontribune.com,2025-01-21,Junk food turns public villain as power shifts in Washington,https://www.sandiegouniontribune.com/2025/01/21/junk-food-turns-public-villain-as-power-shifts-in-washington/
473cb7f6dfa5d7aaa76cd3e01aaeda3160af053e66075438c4d3037c54330b46,2025-01-20 13:27:19.606239-05:00,en,salon.com,salon.com,2025-01-20,What can Trump inauguration donors expect in return? 2017 offers a look,https://www.salon.com/2025/01/20/what-can-inauguration-donors-expect-in-return-2017-offers-a-look/
c0194bbb75bf33c0cf106449e25d215d3765d9067c0393a3fca06992d13c0d8e,2025-01-20 11:26:49.714298-05:00,en,nationalmemo.com,nationalmemo.com,2025-01-19,It's Inauguration Day! Welcome To The Grifters Ball,https://www.nationalmemo.com/trump-grift-2670892509
418836984673e4e4727e9260c08636a79c9c88e68e2729fac6671852f0ba3c11,2025-01-20 10:25:49.937856-05:00,en,msnbc.com,msnbc.com,2025-01-20,These three Trump inauguration VIPs offer a perfect snapshot of the next four years,https://www.msnbc.com/opinion/msnbc-opinion/trump-inauguration-musk-bezos-tiktok-ceo-billionaires-rcna188271
720e9e715b84d1feda295abe1480e17c22fa2a3470a4ab6f693db97a6d77dcbd,2025-01-18 14:23:38.012239-05:00,en,schwartzreport.net,schwartzreport.net,2025-01-18,It's not just social media giving violent white supremacists a pass,https://www.schwartzreport.net/2025/01/18/its-not-just-social-media-giving-violent-white-supremacists-a-pass/
ee3d2aabd07aa15c2ddae32fa35cd9e7f0ff18912efbefb382e55e613ab60049,2025-01-17 12:03:54.057415-05:00,en,newsday.com,newsday.com,2025-01-16,Who's betting on another Blakeman run?,https://www.newsday.com/opinion/the-point/the-point-newsday-bruce-blakeman-seth-koslow-matthew-bruderman-charles-kushner-o7kc32fw
7fb1ddcbbcd6cb09500d1f04c95e925a271f9c44a0a4ac268d7a9f6c915829b0,2025-01-17 06:19:36.312603-05:00,en,rawstory.com,rawstory.com,2025-01-17,It's not just social media giving violent white supremacists a pass,https://www.rawstory.com/raw-investigates/it-s-not-just-social-media-that-s-giving-violent-white-supremacists-a-pass/
8de4ca0a0d7573e3b119e17f86d34f8ebe6806cfb3ec6b0d295c9bcfd298c995,2025-01-16 07:31:54.301632-05:00,en,cbsnews.com,cbsnews.com,2025-01-16,Junk food turns public villain as power shifts in Washington,https://www.cbsnews.com/news/junk-food-fda-rfk-maha/
e4b42d86468c26abcd787f6814451adca6d8ec793f1c069ca3700ebf5ed8b4dc,2025-01-15 15:35:06.315744-05:00,en,nypost.com,nypost.com,2025-01-15,Trump team reportedly expects $500M boost to war chest by summer with money ‘pouring in at Mar-A-Lago’: ‘Doesn’t have to lift a finger’,https://nypost.com/2025/01/15/us-news/trump-team-expects-to-add-500-million-to-war-chest-by-summer-in-massive-boost-for-gop-report/
7992938776a0fa1fff1bb84a2cdcb687ff6810be425265dd2421a4f87639218e,2025-01-15 12:04:21.902507-05:00,en,newsday.com,newsday.com,2025-01-15,"NYS DMV pushing back at privacy fears over Mobile ID, a new digital driver's license",https://www.newsday.com/news/region-state/mobile-id-dmv-civil-liberties-muq6p3lv
7bdc701714a263aa1977f425ab38d94f8d1f95d6f97944bf512e612f39319b6d,2025-01-14 16:25:19.910680-05:00,en,breitbart.com,breitbart.com,2025-01-14,'The Purge Begins': GOP Pressure Forces Resignation of Lockheed Martin’s Woke VP,https://www.breitbart.com/politics/2025/01/14/the-purge-begins-gop-pressure-forces-resignation-of-lockheed-martins-woke-vice-president-after-breitbart-investigation/
b64660010dcff8fdf41e005d363d3fa54c02a85ccd6fe582f65a8f09360a1bbd,2025-01-14 11:39:30.718261-05:00,en,breitbart.com,breitbart.com,2025-01-13,"Trump Transition, House Armed Services Panel Condemns Lockheed Martin's Woke VP UPDATE: WOKE STAFFER RESIGNS",https://www.breitbart.com/politics/2025/01/13/exclusive-trump-transition-house-armed-services-panel-condemns-lockheed-martins-woke-vice-president/
95b2747867784168afa90d9fdbf42e2280377a25737e2724ffde16438ab2e90b,2025-01-14 06:32:00.588066-05:00,en,cnbc.com,cnbc.com,2025-01-13,Trump plans limited inauguration festivities despite massive fundraising haul,https://www.cnbc.com/2025/01/13/trump-inauguration-schedule-maga-rally-fireworks-show.html
bb48c1cb45690bd460a75d2654ba096608ee48ec4a94ef4ae5059227eeda6353,2025-01-11 22:21:35.571263-05:00,en,alternet.org,alternet.org,2025-01-11,It's not just social media that's giving violent white supremacists a pass,https://www.alternet.org/alternet-exclusives/violence-america/
927f1e53e334149400edbb8fba597561ec233c1194f007d5e9e9291a7a44796b,2025-01-09 15:29:38.792507-05:00,en,staradvertiser.com,staradvertiser.com,2025-01-09,Powerful labor group joins AFL-CIO ahead of new Trump era,https://www.staradvertiser.com/2025/01/09/breaking-news/powerful-labor-group-joins-afl-cio-ahead-of-new-trump-era/
71af6fde502b467b1efdce2b70db8eaf77758c6491506eb98f8dc0cfe0015042,2025-01-09 14:24:11.769438-05:00,en,theguardian.com,theguardian.com,2025-01-09,Google and Microsoft donate $1m each to Trump’s inaugural fund,https://www.theguardian.com/technology/2025/jan/09/google-microsoft-donate-trump-inaugural-fund
7e293913812f0346d1eead122d34cf6e1e94a94757c50b6626c154f3dd007bcf,2025-01-03 18:24:12.164952-05:00,en,reuters.com,reuters.com,2025-01-03,Alcohol cancer risk warning may face tough road with Trump,https://www.reuters.com/world/us/alcohol-cancer-risk-warning-may-face-tough-road-with-trump-2025-01-03/
53a17472084c56b995db45f12e4ee59abf940b6122a011a0d50d9421f52843a1,2024-12-31 13:33:10.499541-05:00,en,independent.co.uk,independent.co.uk,2024-12-31,Democrats and Republicans are already looking to 2028 — here’s who’s in the running,https://www.independent.co.uk/news/world/americas/us-politics/presidential-election-2028-democrat-republican-b2672091.html
4ffeebf0f87ae0792657efd4d88355044d87b20a8fdcfaac22990a26f3bd30ea,2024-12-31 11:19:31.294328-05:00,en,talkingpointsmemo.com,talkingpointsmemo.com,2024-12-31,Ron Wyden’s Fight For Free Tax Filing Is A Blueprint For Future Democratic Battles Against Trump,https://talkingpointsmemo.com/news/ron-wydens-fight-for-free-tax-filing-is-a-blueprint-for-future-democratic-battles-against-trump
8945a094072fa5d919c9dd18ea96e43d543ef438661b1b6b8d70509007e5115c,2024-12-28 13:22:41.491464-05:00,en,townhall.com,townhall.com,2024-12-28,"Ford, GM Join Growing List of Companies Making Big Donations to Trump's Inauguration",https://townhall.com//tipsheet/leahbarkoukis/2024/12/28/ford-gm-trump-inauguration-n2649532
67450d533cc5d045eff89b7e3fd0ace80b2a8c382e6eb3d2a84e586a219bda9f,2024-12-27 11:23:56.783545-05:00,en,nationalmemo.com,nationalmemo.com,2024-12-27,'They'd Better Do It Soon': Shaking Down Big Companies For Trump Inaugural Donations,https://www.nationalmemo.com/trump-inauguration
a0959772dfc596bebff8b6bc8759793a8ac4a8419e8bd42396a72cc410b77979,2024-12-26 12:19:47.663197-05:00,en,thegatewaypundit.com,thegatewaypundit.com,2024-12-26,Trump's Inauguration Poised to Become the Most Expensive in U.S. History as Big Businesses That Previously Criticized Him Flood In Donations,https://www.thegatewaypundit.com/2024/12/trumps-inauguration-poised-become-most-expensive-u-s/
6198a527b217ac33cdd0be395f21786a6d70b5fc465736285c6aff5245b2c62a,2024-12-26 07:29:02.163607-05:00,en,cnn.com,cnn.com,2024-12-26,Corporate interests commit millions to celebrate Trump’s inauguration,https://www.cnn.com/2024/12/26/politics/trump-inauguration-corporate-donors/index.html
2c7cebbf524664d5efa9d376a054092a7abf8433f5ea03fe36df8aab9ee4ffb2,2024-12-25 22:23:26.068086-05:00,en,theguardian.com,theguardian.com,2024-12-25,US business leaders set to break record on donations to Trump inaugural fund,https://www.theguardian.com/business/2024/dec/25/us-business-leaders-trump-inaugural-fund
94cfbd714e796718efb34945b560e1c469a3e59cbffff24118670ce19f466a3c,2024-12-24 23:17:11.600854-05:00,en,thegatewaypundit.com,thegatewaypundit.com,2024-12-25,"Ford Donates Vehicle Fleet and $1,000,000 to Trump’s Inauguration",https://www.thegatewaypundit.com/2024/12/ford-donates-eye-watering-amount-cash-trumps-inauguration/
75c566e95e953a6c03255dff857aeddbd4d8ae2d8874c7daa38d91e2f756bc87,2024-12-24 21:22:12.550614-05:00,en,nbcnews.com,nbcnews.com,2024-12-24,Here's why business leaders are spending big on Trump’s inaugural committee,https://www.nbcnews.com/business/business-news/business-leaders-are-spending-big-trumps-inaugural-committee-rcna185366
822b0329d7dca68dbac54801c95d0a7489513257a17b267e3cd20e9c5504740d,2024-12-24 15:19:56.474579-05:00,en,rawstory.com,rawstory.com,2024-12-24,'A real cesspool': Watchdogs aghast by CEOs trying to 'curry favor' with Trump,https://www.rawstory.com/trump-inaugural-committee-2670671584/
4c5fd6ce277fe5bd77c900761924e86afcf92a6eaea6a79e7d255bc20eee9e02,2024-12-24 12:18:02.281827-05:00,en,cnbc.com,cnbc.com,2024-12-24,Here's why business leaders are spending big on Trump's inaugural committee,https://www.cnbc.com/2024/12/24/trump-inauguration-committee-ceo-donations.html
1ed71115af8cfcd5ca2221473e995f8ba7b23b3f883c5fd401b60c3937f76569,2024-12-24 11:17:38.161051-05:00,en,pilotonline.com,pilotonline.com,2024-12-24,Ford to give $1 million for Trump inauguration,https://www.pilotonline.com/2024/12/24/ford-to-give-1-million-for-trump-inauguration/
c8cbd2400e767d1306912b36f65fae9ae6f35f968314c9a1114620beeedfccb9,2024-12-23 11:26:01.929227-05:00,en,propublica.org,propublica.org,2024-12-23,The Tribal Lending Industry Offers Quick Cash Online at Outrageous Interest Rates. Here’s How It’s Survived.,https://www.propublica.org/article/tribal-lending-industry-federal-oversight
e006921bb30c761f4e78978b7c86f0f046cab4a97145958c44e3d623dbb415e0,2024-12-22 15:18:42.779579-05:00,en,dailycaller.com,dailycaller.com,2024-12-22,‘Totally Hypocritical’: Scott Jennings Rips Dems Who Oppose Musk After Embracing Soros ‘Punk’,https://dailycaller.com/2024/12/22/scott-jennings-democrats-elon-musk-george-soros-funding-cnn/
68db9c8c942881717deb8c34bfd8e04a327aac7f8f7b55902b6bebc534ef74f2,2024-12-22 14:28:58.546815-05:00,en,newsweek.com,newsweek.com,2024-12-22,"Joe Biden has ""bone to pick"" with Nancy Pelosi—Democrat",https://www.newsweek.com/joe-biden-has-bone-pick-nancy-pelosidemocrat-finance-chair-2004811
d24f571bb717982d0dea9cd9d34f7cf58d061ad82e04ddf5499dfcae16136754,2024-12-22 12:40:49.384842-05:00,en,oregonlive.com,oregonlive.com,2024-12-22,States go after ‘claim sharks’ that charge veterans for help with disability claims,https://www.oregonlive.com/politics/2024/12/states-go-after-claim-sharks-that-charge-veterans-for-help-with-disability-claims.html
8967a4b234a39c9415c59c976b17388cd005688df833804eb5b75b7e896070c4,2024-12-21 11:31:48.394479-05:00,en,suntimes.com,suntimes.com,2024-12-20,Trump taps west suburban Catholic school leader as next Vatican ambassador,https://chicago.suntimes.com/washington/2024/12/20/brian-burch-vatican-ambassador-trump-villa-park
dfe2ec316ea68ae09504f44e1ada78d25ebcf40bf65d820d9f73c19d512fb601,2024-12-21 11:23:48.475025-05:00,en,alternet.org,alternet.org,2024-12-20,Top Trump donors who funded anti-migrant 'invasion' ad allegedly hiring undocumented migrants,https://www.alternet.org/trump-donors-undocumented-migrants/
01d6aa82c9e978a35df4cb4971485a6acb47c45dacc10282e0607437909a6a34,2024-12-19 16:25:09.125911-05:00,en,rollcall.com,rollcall.com,2024-12-19,All aboard: High-speed rail aims to win over reluctant Republicans,https://rollcall.com/2024/12/19/all-aboard-high-speed-rail-aims-to-win-over-reluctant-republicans/
eb61aeb90c4f52a87ec1d3359d51ec17dafc02a792c56596dcdc32f05d2166db,2024-12-19 12:25:15.247805-05:00,en,rollingstone.com,rollingstone.com,2024-12-19,The NRA Is Selling Off Assets As It Bleeds Cash,https://www.rollingstone.com/politics/politics-features/nra-selling-assets-bleeding-cash-1235211360/
272fe84542983af0209aab07b998e0625da436749ba654addf76232dec332741,2024-12-18 20:32:34.773030-05:00,en,theguardian.com,theguardian.com,2024-12-18,Uber and its CEO donate $1m each to Trump’s inaugural fund,https://www.theguardian.com/technology/2024/dec/18/uber-ceo-trump-donation
62f1915e8be8824c527300b51be9cd017bee339bfd33ca0e2dd182149d977fab,2024-12-18 10:28:44.949551-05:00,en,newsweek.com,newsweek.com,2024-12-18,How Nancy Pelosi would be impacted by congressional stock trading ban,https://www.newsweek.com/nancy-pelosi-stock-trading-ban-joe-biden-2002581
52d87c4b4b0bc6165f6875678329eb1d46f32f723b923dc1ef65c07319547f16,2024-12-17 11:27:57.542074-05:00,en,foxbusiness.com,foxbusiness.com,2024-12-17,Netflix co-CEO Ted Sarandos to meet with Trump,https://www.foxbusiness.com/politics/netflix-co-ceo-ted-sarandos-meet-trump
58036cdec1f98a7930a44c950a755a8165eda87d8023d02aa97578933b5589ce,2024-12-17 10:32:30.950678-05:00,en,breitbart.com,breitbart.com,2024-12-17,Netflix Co-CEO Ted Sarandos to Meet Trump at Mar-a-Lago,https://www.breitbart.com/entertainment/2024/12/17/trump-and-netflix-co-ceo-ted-sarandos-to-meet-at-mar-a-lago/
b49106be1beaa6e125835ea2c54f227350d318d86075228413349991329e2eff,2024-12-17 09:25:50.904743-05:00,en,benzinga.com,benzinga.com,2024-12-17,Trump and Netflix Boss Sarandos Set for High-Stakes Mar-a-Lago Meeting,https://www.benzinga.com/media/24/12/42529245/trump-and-netflix-boss-sarandos-set-for-high-stakes-mar-a-lago-meeting
b54b63a0b099d7f7cdca44dcd1581e671d51b608664e710cde9eec76d9f58037,2024-12-16 23:20:22.001404-05:00,en,theatlantic.com,theatlantic.com,2024-12-17,Silicon Valley Heads to Mar-a-Lago,https://www.theatlantic.com/newsletters/archive/2024/12/silicon-valley-heads-to-mar-a-lago/681022/?utm_source=feed
849c8a506c521764b33478cdd415362aa9e07e4340dbfaf456d8e1c8cd1f4529,2024-12-16 22:23:39.985999-05:00,en,dailycaller.com,dailycaller.com,2024-12-16,Doesn’t Give a Sh*t About People’: Dem Senator Torches Healthcare Companies While Raking In Donations From Industry,https://dailycaller.com/2024/12/16/doesnt-give-a-sht-about-people-dem-senator-torches-healthcare-companies-while-raking-in-donations-from-industry/
3bb0ae644d8ea0db6eaf8f53db6b7e554937acd7d72c1c3b8fc07b31387457f9,2024-12-16 20:22:51.685625-05:00,en,alternet.org,alternet.org,2024-12-16,'No one would design a system like the one we have': UnitedHealth CEO makes astonishing admission,https://www.alternet.org/united-healthcare-ceo-2670459823/
d2d120cbea0847fd3f49bb60d07fb8b5ac515a991afddb1efb47fcc7e59e2365,2024-12-15 12:28:00.460690-05:00,en,businessinsider.com,businessinsider.com,2024-12-15,Donating to Trump's inauguration is a last-minute chance for tech moguls to make nice,https://www.businessinsider.com/trump-inauguration-donations-big-tech-meta-bezos-altman-2024-12
47f4834ffed9998ac475d401454d15b0015c2f222abd019f4de63c0de5d3410f,2024-12-14 12:25:11.029309-05:00,en,dailycaller.com,dailycaller.com,2024-12-14,"EXCLUSIVE: ‘Humorless Pronoun Robots’: Tucker Carlson Gives Corporate America, Zyn ‘A Middle Finger’ Through Alp Launch",https://dailycaller.com/2024/12/14/tucker-carlson-corporate-america-rival-product-alp/
6d9c90afe399b1935f9260b21c4621063ca5ff4f542c51b0cba29266064eac1c,2024-12-14 09:22:52.502477-05:00,en,forbes.com,forbes.com,2024-12-14,Trump’s Pick For SEC Chairman Married Into A Multibillion-Dollar Roofing Fortune,https://www.forbes.com/sites/jemimamcevoy/2024/12/14/trumps-pick-for-paul-atkins-sec-chairman-married-into-a-2-billion-roofing-fortune/
c99425206428f266d378939920c536105c17442d494ee06f58ae9267a8efeccf,2024-12-14 08:25:21.921070-05:00,en,cnn.com,cnn.com,2024-12-14,Big donors secure big roles in the incoming Trump administration,https://www.cnn.com/2024/12/14/politics/trump-administration-big-donors/index.html
8b5b628e3107e4f805e980bf8ff29c09a26fc36bf61c06be59e831155388a13b,2024-12-14 02:23:23.596212-05:00,en,indiatimes.com,indiatimes.com,2024-12-14,US tech firms battle to keep selling to China,https://economictimes.indiatimes.com/tech/technology/us-tech-firms-battle-to-keep-selling-to-china/articleshow/116310309.cms
d8c59af340bb0ac8948ec7398d646aee23710c96c5706e15ab97d29fd4da11c0,2024-12-14 01:19:41.229415-05:00,en,indiatimes.com,indiatimes.com,2024-12-14,U.S. tech firms battle to keep selling to China,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/u-s-tech-firms-battle-to-keep-selling-to-china/articleshow/116308704.cms
e5beb4bab63f79c4a401758a66e5236f7975125aa3064dd2f4d1a88fa81713fa,2024-12-13 20:26:33.779110-05:00,en,theguardian.com,theguardian.com,2024-12-13,Amazon donates $1m to Trump’s inaugural fund as tech cozies up to president-elect,https://www.theguardian.com/technology/2024/dec/13/amazon-donation-trump-inauguration
be9ae065ac5f8fd2d20fce755d18ad9f142d47f1370d79bcac9c11f8e1a1e41a,2024-12-13 16:23:06.790134-05:00,en,mercurynews.com,mercurynews.com,2024-12-13,States go after ‘claim sharks’ that charge vets for help with disability claims,https://www.mercurynews.com/2024/12/13/claim-sharks-charge-vets-disability-claim-help/
adf38e1c28c3f76bbf9e26a7fb79de4e35877c9751bda28d7be4e44f75f315fe,2024-12-13 16:19:07.556010-05:00,en,pilotonline.com,pilotonline.com,2024-12-13,States go after ‘claim sharks’ that charge vets for help with disability claims,https://www.pilotonline.com/2024/12/13/claim-sharks-charge-vets-disability-claim-help/
9363bf95b542f03170289e997e0092502c153fc6936c109a18ac451a17709db1,2024-12-13 16:17:45.720634-05:00,en,baltimoresun.com,baltimoresun.com,2024-12-13,States go after ‘claim sharks’ that charge vets for help with disability claims,https://www.baltimoresun.com/2024/12/13/claim-sharks-charge-vets-disability-claim-help/
9c7d7d2ad516300c185ae60e5736022e8bb0c1ccbd4ce764af655f758dd5d27d,2024-12-13 16:17:26.350102-05:00,en,orlandosentinel.com,orlandosentinel.com,2024-12-13,States go after ‘claim sharks’ that charge vets for help with disability claims,https://www.orlandosentinel.com/2024/12/13/claim-sharks-charge-vets-disability-claim-help/
